semana_ref,Estado - Sigla,Produto,Bandeira,preco_medio,preco_mediano,preco_minimo,preco_maximo,preco_compra_medio,qtd_postos
2026-15,MG,DIESEL S10,MONTEPETRO,7.45,7.45,7.45,7.45,,1
2026-15,MG,DIESEL S10,NEXTA,7.335,7.39,6.97,7.59,,4
2026-15,MG,DIESEL S10,RAIZEN,7.3085,7.28,6.79,7.94,,39
2026-15,MG,DIESEL S10,RODOIL,7.19,7.19,7.19,7.19,,1
2026-15,MG,DIESEL S10,VIBRA,7.3102,7.29,6.79,7.99,,86
2026-15,PR,DIESEL,BRANCA,7.3561,7.29,6.79,8.49,,33
2026-15,PR,DIESEL,CIAPETRO,7.335,7.335,7.28,7.39,,2
2026-15,PR,DIESEL,DIBRAPE,6.99,6.99,6.99,6.99,,2
2026-15,PR,DIESEL,ESTRADA,7.19,7.19,7.19,7.19,,1
2026-15,PR,DIESEL,IDAZA,6.99,6.99,6.89,7.09,,2
2026-15,PR,DIESEL,IPIRANGA,7.2645,7.29,6.74,7.79,,29
2026-15,PR,DIESEL,POTENCIAL,7.14,7.14,7.09,7.19,,2
2026-15,PR,DIESEL,RAIZEN,7.3424,7.29,6.79,7.99,,37
2026-15,PR,DIESEL,RODOIL,7.26,7.26,7.13,7.39,,2
2026-15,PR,DIESEL,STANG,7.05,7.05,6.97,7.13,,2
2026-15,PR,DIESEL,VIBRA,7.3469,7.29,6.79,7.99,,16
2026-15,PR,DIESEL S10,BRANCA,7.5609,7.49,6.99,8.2,,55
2026-15,PR,DIESEL S10,CIAPETRO,7.5525,7.54,7.48,7.65,,4
2026-15,PR,DIESEL S10,DIBRAPE,7.09,7.09,7.09,7.09,,2
2026-15,PR,DIESEL S10,ESTRADA,7.39,7.39,7.39,7.39,,1
2026-15,PR,DIESEL S10,IDAZA,7.09,7.09,6.99,7.19,,2
2026-15,PR,DIESEL S10,IPIRANGA,7.7202,7.69,7.19,8.39,,49
2026-15,PR,DIESEL S10,MAXSUL,7.09,7.09,7.09,7.09,,1
2026-15,PR,DIESEL S10,POTENCIAL,7.29,7.29,7.29,7.29,,1
2026-15,PR,DIESEL S10,RAIZEN,7.6259,7.59,7.19,7.99,,39
2026-15,PR,DIESEL S10,RODOIL,7.31,7.19,7.15,7.59,,3
2026-15,PR,DIESEL S10,STANG,7.03,6.99,6.99,7.15,,4
2026-15,PR,DIESEL S10,VIBRA,7.7207,7.69,7.19,8.39,,27
2026-15,RJ,DIESEL,ALE,7.1333,7.29,6.82,7.29,,3
2026-15,RJ,DIESEL,BRANCA,7.4054,7.38,6.09,8.29,,46
2026-15,RJ,DIESEL,IPIRANGA,7.1994,6.99,6.89,8.09,,17
2026-15,RJ,DIESEL,RAIZEN,7.2243,7.22,6.77,7.79,,28
2026-15,RJ,DIESEL,VIBRA,7.2196,7.23,6.69,7.74,,26
2026-15,RJ,DIESEL S10,ALE,7.0888,7.09,6.68,7.59,,8
2026-15,RJ,DIESEL S10,BRANCA,7.5532,7.52,6.09,8.39,,90
2026-15,RJ,DIESEL S10,IPIRANGA,7.2359,7.19,6.69,8.29,,39
2026-15,RJ,DIESEL S10,NEXTA,6.615,6.615,6.24,6.99,,2
2026-15,RJ,DIESEL S10,RAIZEN,7.1617,7.19,5.69,7.89,,36
2026-15,RJ,DIESEL S10,VIBRA,7.533,7.59,6.79,7.99,,30
2026-15,RS,DIESEL,BRANCA,7.1906,7.19,6.49,8.24,,47
2026-15,RS,DIESEL,CHARRUA,7.1907,7.19,6.95,7.49,,15
2026-15,RS,DIESEL,IPIRANGA,7.2582,7.19,6.75,8.44,,56
2026-15,RS,DIESEL,POTENCIAL,7.39,7.39,7.39,7.39,,1
2026-15,RS,DIESEL,RAIZEN,7.2194,7.25,6.79,7.91,,31
2026-15,RS,DIESEL,RODOIL,7.24,7.24,7.09,7.39,,4
2026-15,RS,DIESEL,SANTA LUCIA,7.39,7.39,7.39,7.39,,2
2026-15,RS,DIESEL,VIBRA,7.225,7.235,6.79,7.97,,34
2026-15,RS,DIESEL S10,BRANCA,7.2769,7.29,6.39,8.25,,61
2026-15,RS,DIESEL S10,CHARRUA,7.3556,7.39,6.99,7.59,,16
2026-15,RS,DIESEL S10,IPIRANGA,7.3605,7.34,6.87,8.54,,65
2026-15,RS,DIESEL S10,POTENCIAL,7.49,7.49,7.49,7.49,,1
2026-15,RS,DIESEL S10,RAIZEN,7.3756,7.39,6.89,8.04,,25
2026-15,RS,DIESEL S10,RODOIL,7.3171,7.38,6.99,7.49,,7
2026-15,RS,DIESEL S10,SANTA LUCIA,7.6567,7.49,7.49,7.99,,3
2026-15,RS,DIESEL S10,VIBRA,7.3084,7.29,6.89,8.09,,51
2026-15,SP,DIESEL,ALE,7.19,7.19,7.19,7.19,,2
2026-15,SP,DIESEL,BRANCA,7.4298,7.39,6.54,8.39,,163
2026-15,SP,DIESEL,D`MAIS,6.79,6.79,6.79,6.79,,1
2026-15,SP,DIESEL,IPIRANGA,7.3703,7.39,6.45,8.34,,96
2026-15,SP,DIESEL,NEXTA,7.79,7.79,7.79,7.79,,1
2026-15,SP,DIESEL,RAIZEN,7.2709,7.19,6.29,7.99,,86
2026-15,SP,DIESEL,SIM DISTRIBUIDOR,7.39,7.39,7.39,7.39,,1
2026-15,SP,DIESEL,TAURUS,7.69,7.69,7.69,7.69,,1
2026-15,SP,DIESEL,VIBRA,7.3961,7.39,6.09,8.99,,72
2026-15,SP,DIESEL S10,ALE,7.5415,7.49,7.29,7.69,,13
2026-15,SP,DIESEL S10,BRANCA,7.5215,7.49,6.59,8.99,,323
2026-15,SP,DIESEL S10,D`MAIS,6.99,6.99,6.99,6.99,,1
2026-15,SP,DIESEL S10,IPIRANGA,7.6586,7.59,6.99,8.64,,201
2026-15,SP,DIESEL S10,NEXTA,7.89,7.89,7.89,7.89,,1
2026-15,SP,DIESEL S10,RAIZEN,7.6135,7.59,6.79,9.69,,136
2026-15,SP,DIESEL S10,SIM DISTRIBUIDOR,7.64,7.64,7.49,7.79,,2
2026-15,SP,DIESEL S10,TAURUS,7.79,7.79,7.79,7.79,,1
2026-15,SP,DIESEL S10,VIBRA,7.6835,7.62,6.19,9.79,,136
2026-16,BA,DIESEL,ALE,8.19,8.29,7.89,8.39,,3
2026-16,BA,DIESEL,BRANCA,7.9854,7.95,7.19,8.89,,74
2026-16,BA,DIESEL,IPIRANGA,8.172,8.19,7.49,8.89,,15
2026-16,BA,DIESEL,LARCO,7.8725,7.865,7.46,8.3,,4
2026-16,BA,DIESEL,PETROBAHIA,7.9333,7.89,7.83,8.08,,3
2026-16,BA,DIESEL,PETROSERRA,7.46,7.46,7.46,7.46,,1
2026-16,BA,DIESEL,RAIZEN,8.055,7.97,7.49,8.79,,22
2026-16,BA,DIESEL,VIBRA,7.8368,7.79,7.08,8.6,,19
2026-16,BA,DIESEL S10,ALE,8.28,8.36,7.99,8.49,,3
2026-16,BA,DIESEL S10,BRANCA,8.0939,7.99,7.39,9.35,,90
2026-16,BA,DIESEL S10,IPIRANGA,8.1276,8.07,7.39,8.99,,21
2026-16,BA,DIESEL S10,LARCO,7.9125,7.845,7.56,8.4,,4
2026-16,BA,DIESEL S10,PETROBAHIA,8.05,8.04,7.93,8.19,,4
2026-16,BA,DIESEL S10,PETROSERRA,7.56,7.56,7.56,7.56,,1
2026-16,BA,DIESEL S10,RAIZEN,8.2133,8.05,7.59,9.04,,27
2026-16,BA,DIESEL S10,TEMAPE,7.59,7.59,7.59,7.59,,1
2026-16,BA,DIESEL S10,VIBRA,8.0466,7.99,7.18,9.04,,29
2026-16,DF,DIESEL,BRANCA,7.3729,7.39,7.09,7.59,,14
2026-16,DF,DIESEL,IPIRANGA,7.15,7.14,6.83,7.49,,4
2026-16,DF,DIESEL,VIBRA,7.13,7.13,6.99,7.27,,2
2026-16,DF,DIESEL S10,BRANCA,7.4612,7.39,7.09,7.99,,16
2026-16,DF,DIESEL S10,RAIZEN,7.59,7.59,7.59,7.59,,1
2026-16,DF,DIESEL S10,VIBRA,7.4633,7.53,7.19,7.67,,3
2026-16,GO,DIESEL,ALE,6.98,6.98,6.97,6.99,,2
2026-16,GO,DIESEL,BRANCA,7.1252,7.09,6.29,7.79,,44
2026-16,GO,DIESEL,CIAPETRO,6.95,6.95,6.95,6.95,,1
2026-16,GO,DIESEL,IPIRANGA,7.0731,6.99,6.59,7.59,,16
2026-16,GO,DIESEL,NEXTA,7.122,7.19,6.75,7.29,,5
2026-16,GO,DIESEL,RAIZEN,7.2333,7.22,6.79,7.69,,12
2026-16,GO,DIESEL,VIBRA,7.2925,7.29,6.54,7.95,,12
2026-16,GO,DIESEL S10,ALE,7.18,7.18,6.99,7.37,,2
2026-16,GO,DIESEL S10,BRANCA,7.2015,7.19,6.34,7.79,,67
2026-16,GO,DIESEL S10,CIAPETRO,6.99,6.99,6.99,6.99,,1
2026-16,GO,DIESEL S10,IPIRANGA,7.2623,7.39,6.59,7.67,,26
2026-16,GO,DIESEL S10,NEXTA,7.1875,7.29,6.78,7.39,,4
2026-16,GO,DIESEL S10,RAIZEN,7.2932,7.19,6.79,7.79,,19
2026-16,GO,DIESEL S10,VIBRA,7.4195,7.39,6.99,7.99,,21
2026-16,MG,DIESEL,ALE,6.9309,6.89,6.67,7.49,,22
2026-16,MG,DIESEL,BRANCA,7.1159,7.09,6.45,7.89,,86
2026-16,MG,DIESEL,CIAPETRO,7.37,7.37,7.37,7.37,,1
2026-16,MG,DIESEL,IPIRANGA,7.0412,6.99,6.49,7.79,,50
2026-16,MG,DIESEL,NEXTA,7.59,7.59,7.59,7.59,,1
2026-16,MG,DIESEL,RAIZEN,7.1116,7.09,6.59,7.69,,25
2026-16,MG,DIESEL,RIO BRANCO,6.79,6.79,6.79,6.79,,1
2026-16,MG,DIESEL,RODOIL,6.99,6.99,6.99,6.99,,1
2026-16,MG,DIESEL,VIBRA,6.9966,6.89,6.39,7.79,,58
2026-16,MG,DIESEL S10,ALE,7.1186,6.99,6.85,7.59,,21
2026-16,MG,DIESEL S10,BRANCA,7.3242,7.315,6.49,7.99,,130
2026-16,MG,DIESEL S10,CIAPETRO,7.49,7.49,7.49,7.49,,1
2026-16,MG,DIESEL S10,IPIRANGA,7.2532,7.29,6.74,7.99,,59
2026-16,MG,DIESEL S10,MONTEPETRO,7.35,7.35,7.35,7.35,,1
2026-16,MG,DIESEL S10,NEXTA,7.27,7.27,7.15,7.39,,2
2026-16,MG,DIESEL S10,RAIZEN,7.3189,7.39,6.89,7.89,,37
2026-16,MG,DIESEL S10,RIO BRANCO,6.99,6.99,6.99,6.99,,1
2026-16,MG,DIESEL S10,RODOIL,7.19,7.19,7.19,7.19,,1
2026-16,MG,DIESEL S10,VIBRA,7.2167,7.09,6.69,7.99,,89
2026-16,PR,DIESEL,BRANCA,7.1545,7.03,6.49,8.49,,33
2026-16,PR,DIESEL,CIAPETRO,7.1867,7.18,6.99,7.39,,3
2026-16,PR,DIESEL,DIBRAPE,6.99,6.99,6.99,6.99,,2
2026-16,PR,DIESEL,IDAZA,6.97,6.97,6.79,7.15,,2
2026-16,PR,DIESEL,IPIRANGA,7.2236,7.09,6.79,7.89,,28
2026-16,PR,DIESEL,POTENCIAL,7.09,7.09,7.09,7.09,,1
2026-16,PR,DIESEL,RAIZEN,7.1842,7.19,6.59,7.69,,33
2026-16,PR,DIESEL,RODOIL,6.79,6.79,6.79,6.79,,1
2026-16,PR,DIESEL,STANG,6.8367,6.77,6.77,6.97,,3
2026-16,PR,DIESEL,VIBRA,7.2956,7.29,6.69,7.78,,16
2026-16,PR,DIESEL S10,BRANCA,7.3775,7.39,6.89,8.2,,56
2026-16,PR,DIESEL S10,CIAPETRO,7.515,7.515,7.38,7.65,,2
2026-16,PR,DIESEL S10,DIBRAPE,7.09,7.09,7.09,7.09,,2
2026-16,PR,DIESEL S10,IDAZA,7.12,7.12,6.99,7.25,,2
2026-16,PR,DIESEL S10,IPIRANGA,7.6531,7.74,6.99,8.19,,42
2026-16,PR,DIESEL S10,MAXSUL,6.99,6.99,6.99,6.99,,1
2026-16,PR,DIESEL S10,POTENCIAL,7.29,7.29,7.29,7.29,,1
2026-16,PR,DIESEL S10,RAIZEN,7.4471,7.49,6.84,7.99,,34
2026-16,PR,DIESEL S10,RODOIL,6.9567,6.99,6.89,6.99,,3
2026-16,PR,DIESEL S10,STANG,6.83,6.79,6.79,6.99,,5
2026-16,PR,DIESEL S10,VIBRA,7.6012,7.58,6.99,8.29,,24
2026-16,RJ,DIESEL,ALE,7.0733,7.29,6.64,7.29,,3
2026-16,RJ,DIESEL,BRANCA,7.3224,7.29,6.75,7.99,,33
2026-16,RJ,DIESEL,IPIRANGA,6.9864,6.99,6.79,7.39,,14
2026-16,RJ,DIESEL,RAIZEN,7.1664,7.205,6.84,7.49,,22
2026-16,RJ,DIESEL,VIBRA,7.1277,7.04,6.78,7.64,,22
2026-16,RJ,DIESEL S10,ALE,7.1236,7.19,6.68,7.63,,11
2026-16,RJ,DIESEL S10,BRANCA,7.4556,7.39,6.89,8.19,,71
2026-16,RJ,DIESEL S10,IPIRANGA,7.0948,7.09,6.69,7.49,,25
2026-16,RJ,DIESEL S10,NEXTA,6.515,6.515,6.24,6.79,,2
2026-16,RJ,DIESEL S10,RAIZEN,7.1455,7.19,5.69,7.85,,31
2026-16,RJ,DIESEL S10,VIBRA,7.4371,7.44,6.97,7.99,,24
2026-16,RS,DIESEL,BRANCA,6.9321,6.89,6.29,7.99,,43
2026-16,RS,DIESEL,CHARRUA,7.0845,7.04,6.83,7.39,,11
2026-16,RS,DIESEL,IPIRANGA,7.1763,7.175,6.59,8.24,,54
2026-16,RS,DIESEL,POTENCIAL,6.99,6.99,6.99,6.99,,1
2026-16,RS,DIESEL,RAIZEN,7.0772,6.99,6.79,7.91,,29
2026-16,RS,DIESEL,RODOIL,7.1162,7.14,6.79,7.35,,8
2026-16,RS,DIESEL,SANTA LUCIA,7.39,7.39,7.39,7.39,,1
2026-16,RS,DIESEL,VIBRA,7.1389,7.09,6.59,7.97,,28
2026-16,RS,DIESEL S10,ALE,7.09,7.09,7.09,7.09,,1
2026-16,RS,DIESEL S10,BRANCA,7.1246,7.09,6.49,8.25,,57
2026-16,RS,DIESEL S10,CHARRUA,7.2069,7.19,6.93,7.49,,13
2026-16,RS,DIESEL S10,IPIRANGA,7.306,7.29,6.69,8.34,,58
2026-16,RS,DIESEL S10,MAXSUL,6.99,6.99,6.99,6.99,,1
2026-16,RS,DIESEL S10,POTENCIAL,7.39,7.39,7.39,7.39,,1
2026-16,RS,DIESEL S10,RAIZEN,7.2517,7.19,6.79,8.04,,23
2026-16,RS,DIESEL S10,RODOIL,7.3712,7.39,7.19,7.49,,8
2026-16,RS,DIESEL S10,SANTA LUCIA,7.99,7.99,7.99,7.99,,1
2026-16,RS,DIESEL S10,VIBRA,7.2239,7.19,6.69,8.09,,44
2026-16,SP,DIESEL,ALE,7.62,7.89,6.99,7.98,,3
2026-16,SP,DIESEL,BRANCA,7.2114,7.11,6.59,8.53,,158
2026-16,SP,DIESEL,D`MAIS,6.84,6.84,6.79,6.89,,2
2026-16,SP,DIESEL,IPIRANGA,7.3034,7.29,6.49,7.99,,98
2026-16,SP,DIESEL,NEXTA,7.79,7.79,7.79,7.79,,1
2026-16,SP,DIESEL,RAIZEN,7.263,7.19,6.29,8.39,,77
2026-16,SP,DIESEL,SIM DISTRIBUIDOR,7.29,7.29,7.29,7.29,,1
2026-16,SP,DIESEL,VIBRA,7.3149,7.27,6.69,8.99,,61
2026-16,SP,DIESEL S10,ALE,7.4893,7.49,6.89,7.99,,14
2026-16,SP,DIESEL S10,BRANCA,7.3068,7.29,5.99,8.99,,317
2026-16,SP,DIESEL S10,D`MAIS,6.99,6.99,6.99,6.99,,2
2026-16,SP,DIESEL S10,IPIRANGA,7.5741,7.59,6.59,8.29,,194
2026-16,SP,DIESEL S10,NEXTA,7.09,7.09,7.09,7.09,,1
2026-16,SP,DIESEL S10,RAIZEN,7.5701,7.49,6.79,9.69,,139
2026-16,SP,DIESEL S10,SIM DISTRIBUIDOR,7.2233,7.29,6.99,7.39,,3
2026-16,SP,DIESEL S10,TAURUS,7.17,7.17,7.17,7.17,,1
2026-16,SP,DIESEL S10,VIBRA,7.5849,7.49,6.69,9.79,,130
2026-17,BA,DIESEL,ALE,8.19,8.29,7.89,8.39,,3
2026-17,BA,DIESEL,BRANCA,7.9315,7.89,7.19,8.89,,78
2026-17,BA,DIESEL,IPIRANGA,8.0036,7.99,7.39,8.47,,11
2026-17,BA,DIESEL,LARCO,7.8225,7.84,7.31,8.3,,4
2026-17,BA,DIESEL,PETROBAHIA,7.96,7.96,7.83,8.09,,2
2026-17,BA,DIESEL,PETROSERRA,7.39,7.39,7.39,7.39,,1
2026-17,BA,DIESEL,RAIZEN,8.0055,7.925,7.42,8.77,,22
2026-17,BA,DIESEL,VIBRA,7.7225,7.67,6.93,8.6,,16
2026-17,BA,DIESEL S10,ALE,8.075,8.175,7.46,8.49,,4
2026-17,BA,DIESEL S10,BRANCA,8.0678,7.99,7.38,9.35,,89
2026-17,BA,DIESEL S10,IPIRANGA,8.0957,8.09,7.39,8.89,,23
2026-17,BA,DIESEL S10,LARCO,7.8625,7.82,7.41,8.4,,4
2026-17,BA,DIESEL S10,PETROBAHIA,8.07,8.09,7.93,8.19,,3
2026-17,BA,DIESEL S10,PETROSERRA,7.49,7.49,7.49,7.49,,1
2026-17,BA,DIESEL S10,RAIZEN,8.1236,7.99,7.39,8.89,,25
2026-17,BA,DIESEL S10,TEMAPE,7.59,7.59,7.59,7.59,,1
2026-17,BA,DIESEL S10,VIBRA,7.9545,7.99,6.99,8.79,,29
2026-17,DF,DIESEL,BRANCA,7.2723,7.29,6.98,7.49,,13
2026-17,DF,DIESEL,IPIRANGA,7.05,6.99,6.83,7.39,,4
2026-17,DF,DIESEL,VIBRA,7.0725,7.02,6.98,7.27,,4
2026-17,DF,DIESEL S10,BRANCA,7.3147,7.38,6.89,7.89,,15
2026-17,DF,DIESEL S10,VIBRA,7.21,7.19,6.99,7.39,,5
2026-17,GO,DIESEL,ALE,6.73,6.73,6.59,6.87,,2
2026-17,GO,DIESEL,BRANCA,6.9124,6.99,6.07,7.79,,49
2026-17,GO,DIESEL,CIAPETRO,6.65,6.65,6.65,6.65,,1
2026-17,GO,DIESEL,IPIRANGA,6.92,6.99,6.29,7.49,,15
2026-17,GO,DIESEL,NEXTA,6.9067,7.09,6.54,7.09,,3
2026-17,GO,DIESEL,RAIZEN,6.8333,6.87,6.29,7.45,,12
2026-17,GO,DIESEL,VIBRA,7.2071,7.205,6.57,7.95,,14
2026-17,GO,DIESEL S10,ALE,6.83,6.83,6.69,6.97,,2
2026-17,GO,DIESEL S10,BRANCA,7.0108,6.99,6.37,7.79,,71
2026-17,GO,DIESEL S10,CIAPETRO,6.69,6.69,6.69,6.69,,1
2026-17,GO,DIESEL S10,IPIRANGA,7.1376,7.09,6.37,7.99,,29
2026-17,GO,DIESEL S10,NEXTA,6.915,6.915,6.64,7.19,,2
2026-17,GO,DIESEL S10,RAIZEN,6.9112,6.99,6.39,7.65,,17
2026-17,GO,DIESEL S10,VIBRA,7.2539,7.19,6.77,7.99,,18
2026-17,MG,DIESEL,ALE,6.8513,6.85,6.48,7.19,,23
2026-17,MG,DIESEL,BRANCA,6.9908,6.89,6.39,7.68,,79
2026-17,MG,DIESEL,IPIRANGA,6.941,6.89,6.49,7.79,,48
2026-17,MG,DIESEL,MONTEPETRO,6.99,6.99,6.99,6.99,,1
2026-17,MG,DIESEL,RAIZEN,7.0088,6.99,6.49,7.69,,25
2026-17,MG,DIESEL,RIO BRANCO,6.44,6.44,6.44,6.44,,1
2026-17,MG,DIESEL,RODOIL,6.89,6.89,6.89,6.89,,1
2026-17,MG,DIESEL,VIBRA,6.9139,6.89,6.29,7.49,,56
2026-17,MG,DIESEL S10,ALE,7.0869,7.04,6.79,7.58,,26
2026-17,MG,DIESEL S10,BRANCA,7.1886,7.09,6.59,7.99,,115
2026-17,MG,DIESEL S10,IPIRANGA,7.1532,7.09,6.39,7.99,,57
2026-17,MG,DIESEL S10,MONTEPETRO,7.25,7.25,7.25,7.25,,1
2026-17,MG,DIESEL S10,NEXTA,6.99,6.99,6.99,6.99,,1
2026-17,MG,DIESEL S10,RAIZEN,7.2224,7.19,6.59,7.89,,37
2026-17,MG,DIESEL S10,RIO BRANCO,6.64,6.64,6.64,6.64,,1
2026-17,MG,DIESEL S10,RODOIL,6.99,6.99,6.99,6.99,,1
2026-17,MG,DIESEL S10,VIBRA,7.1517,6.99,6.63,7.89,,81
2026-17,PR,DIESEL,BRANCA,6.9429,6.82,6.45,7.99,,28
2026-17,PR,DIESEL,CIAPETRO,6.7233,6.79,6.59,6.79,,3
2026-17,PR,DIESEL,IDAZA,6.92,6.92,6.69,7.15,,2
2026-17,PR,DIESEL,IPIRANGA,7.04,6.99,6.44,7.79,,26
2026-17,PR,DIESEL,RAIZEN,7.0806,7.15,6.49,7.59,,35
2026-17,PR,DIESEL,RODOIL,6.79,6.79,6.79,6.79,,1
2026-17,PR,DIESEL,STANG,6.74,6.74,6.54,6.94,,2
2026-17,PR,DIESEL,VIBRA,7.215,7.245,6.54,7.78,,14
2026-17,PR,DIESEL S10,BRANCA,7.2,7.09,6.74,7.89,,50
2026-17,PR,DIESEL S10,CIAPETRO,7.015,6.99,6.89,7.19,,4
2026-17,PR,DIESEL S10,IDAZA,7.02,7.02,6.79,7.25,,2
2026-17,PR,DIESEL S10,IPIRANGA,7.4494,7.39,6.69,8.14,,33
2026-17,PR,DIESEL S10,MAXSUL,6.99,6.99,6.99,6.99,,1
2026-17,PR,DIESEL S10,RAIZEN,7.3022,7.29,6.71,7.89,,37
2026-17,PR,DIESEL S10,RODOIL,6.94,6.94,6.89,6.99,,2
2026-17,PR,DIESEL S10,STANG,6.84,6.79,6.74,6.99,,3
2026-17,PR,DIESEL S10,VIBRA,7.4641,7.49,6.79,7.99,,17
2026-17,RJ,DIESEL,ALE,6.965,6.965,6.64,7.29,,2
2026-17,RJ,DIESEL,BRANCA,7.2994,7.19,6.67,7.99,,47
2026-17,RJ,DIESEL,IPIRANGA,7.1233,6.99,6.59,8.39,,15
2026-17,RJ,DIESEL,RAIZEN,7.1663,7.19,6.57,7.69,,27
2026-17,RJ,DIESEL,VIBRA,7.1152,6.99,6.69,7.74,,21
2026-17,RJ,DIESEL S10,ALE,7.1015,6.99,6.68,7.63,,13
2026-17,RJ,DIESEL S10,BRANCA,7.43,7.39,6.79,8.19,,93
2026-17,RJ,DIESEL S10,IPIRANGA,7.1983,7.09,6.69,8.74,,36
2026-17,RJ,DIESEL S10,NEXTA,6.515,6.515,6.24,6.79,,2
2026-17,RJ,DIESEL S10,RAIZEN,7.1339,7.09,5.69,7.85,,38
2026-17,RJ,DIESEL S10,VIBRA,7.421,7.49,6.97,7.79,,31
2026-17,RS,DIESEL,BRANCA,6.7945,6.79,6.29,7.89,,42
2026-17,RS,DIESEL,CHARRUA,7.035,7.05,6.56,7.39,,12
2026-17,RS,DIESEL,IPIRANGA,7.1256,6.99,6.39,8.69,,57
2026-17,RS,DIESEL,POTENCIAL,6.89,6.89,6.89,6.89,,1
2026-17,RS,DIESEL,RAIZEN,6.981,6.89,6.49,7.91,,29
2026-17,RS,DIESEL,RODOIL,7.0638,7.175,6.65,7.29,,8
2026-17,RS,DIESEL,SANTA LUCIA,6.99,6.99,6.99,6.99,,1
2026-17,RS,DIESEL,VIBRA,6.9507,6.98,6.59,7.6,,28
2026-17,RS,DIESEL S10,BRANCA,6.9903,6.975,6.49,8.19,,58
2026-17,RS,DIESEL S10,CHARRUA,7.1762,7.19,6.93,7.49,,13
2026-17,RS,DIESEL S10,IPIRANGA,7.2197,7.09,6.69,8.79,,61
2026-17,RS,DIESEL S10,POTENCIAL,7.19,7.19,7.19,7.19,,1
2026-17,RS,DIESEL S10,RAIZEN,7.0862,6.99,6.69,8.04,,26
2026-17,RS,DIESEL S10,RODOIL,7.162,7.29,6.53,7.39,,10
2026-17,RS,DIESEL S10,SANTA LUCIA,7.14,7.14,7.14,7.14,,1
2026-17,RS,DIESEL S10,VIBRA,7.0381,6.99,6.69,7.79,,48
2026-17,SP,DIESEL,ALE,7.4375,7.44,6.89,7.98,,4
2026-17,SP,DIESEL,BRANCA,6.9766,6.89,6.29,8.19,,161
2026-17,SP,DIESEL,D`MAIS,6.79,6.79,6.79,6.79,,2
2026-17,SP,DIESEL,IPIRANGA,7.2055,7.19,6.49,7.99,,91
2026-17,SP,DIESEL,RAIZEN,7.132,7.09,6.29,7.99,,76
2026-17,SP,DIESEL,SIM DISTRIBUIDOR,7.29,7.29,7.29,7.29,,1
2026-17,SP,DIESEL,VIBRA,7.1947,7.19,6.39,8.69,,73
2026-17,SP,DIESEL S10,ALE,7.2877,7.19,6.89,7.99,,13
2026-17,SP,DIESEL S10,BRANCA,7.1327,6.99,6.49,8.29,,308
2026-17,SP,DIESEL S10,D`MAIS,6.99,6.99,6.99,6.99,,2
2026-17,SP,DIESEL S10,IPIRANGA,7.463,7.44,6.49,8.29,,192
2026-17,SP,DIESEL S10,NEXTA,7.09,7.09,7.09,7.09,,1
2026-17,SP,DIESEL S10,RAIZEN,7.4486,7.39,6.79,9.19,,144
2026-17,SP,DIESEL S10,SIM DISTRIBUIDOR,7.34,7.34,7.29,7.39,,2
2026-17,SP,DIESEL S10,VIBRA,7.4663,7.47,6.49,8.49,,128
2026-18,BA,DIESEL,ALE,8.19,8.29,7.89,8.39,,3
2026-18,BA,DIESEL,BRANCA,7.9045,7.89,7.18,8.89,,73
2026-18,BA,DIESEL,IPIRANGA,8.0682,8.19,7.39,8.47,,11
2026-18,BA,DIESEL,LARCO,7.6433,7.59,7.25,8.09,,3
2026-18,BA,DIESEL,PETROBAHIA,7.76,7.76,7.44,8.08,,2
2026-18,BA,DIESEL,PETROSERRA,7.39,7.39,7.39,7.39,,1
2026-18,BA,DIESEL,RAIZEN,7.8638,7.84,7.39,8.57,,21
2026-18,BA,DIESEL,VIBRA,7.7012,7.59,7.39,8.6,,17
2026-18,BA,DIESEL S10,ALE,8.05,8.175,7.36,8.49,,4
2026-18,BA,DIESEL S10,BRANCA,8.0378,7.99,7.28,9.35,,82
2026-18,BA,DIESEL S10,IPIRANGA,8.0229,7.99,7.39,8.89,,21
2026-18,BA,DIESEL S10,LARCO,7.6633,7.69,7.35,7.95,,3
2026-18,BA,DIESEL S10,PETROBAHIA,7.94,8.09,7.54,8.19,,3
2026-18,BA,DIESEL S10,PETROSERRA,7.49,7.49,7.49,7.49,,1
2026-18,BA,DIESEL S10,RAIZEN,7.9812,7.89,7.39,8.89,,24
2026-18,BA,DIESEL S10,TEMAPE,7.59,7.59,7.59,7.59,,1
2026-18,BA,DIESEL S10,VIBRA,7.8955,7.89,7.39,8.79,,29
2026-18,DF,DIESEL,BRANCA,7.23,7.29,6.89,7.48,,13
2026-18,DF,DIESEL,IPIRANGA,7.05,6.99,6.83,7.39,,4
2026-18,DF,DIESEL,VIBRA,6.955,6.955,6.92,6.99,,2
2026-18,DF,DIESEL S10,BRANCA,7.292,7.38,6.89,7.89,,15
2026-18,DF,DIESEL S10,VIBRA,7.222,7.19,6.95,7.39,,5
2026-18,GO,DIESEL,ALE,6.68,6.68,6.59,6.77,,2
2026-18,GO,DIESEL,BRANCA,6.7939,6.79,6.29,7.5,,44
2026-18,GO,DIESEL,CIAPETRO,6.65,6.65,6.65,6.65,,1
2026-18,GO,DIESEL,IPIRANGA,6.8188,6.89,6.19,7.19,,17
2026-18,GO,DIESEL,NEXTA,6.64,6.64,6.39,6.89,,2
2026-18,GO,DIESEL,RAIZEN,6.7533,6.69,6.29,7.19,,12
