Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
SE;SP;SAO PAULO;AUTO POSTO VALE DAS VIRTUDES LTDA; 13.363.683/0001-93;AVENIDA CARLOS LACERDA;2273;;PIRAJUSSARA;05789-001;GASOLINA ADITIVADA;16/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;MOGI MIRIM;AUTO POSTO VITORIA DE MOGI MIRIM LTDA; 13.272.112/0001-43;AVENIDA EXPEDITO QUARTIERI;1097;;MIRANTE;13802-100;GASOLINA ADITIVADA;17/06/2026;6,59;;R$ / litro;BRANCA
S;PR;ARAPONGAS;AUTO POSTO ECOEFICIENTE LTDA; 12.487.742/0001-72;AVENIDA GATURAMO;556;;JARDIM PRIMAVERA;86702-000;GASOLINA ADITIVADA;18/06/2026;6,79;;R$ / litro;IPIRANGA
SE;RJ;NITEROI;BRASIL 352 POSTO DE SERVICOS LTDA; 13.227.373/0001-41;AVENIDA JOAO BRASIL;352;;FONSECA;24130-082;GASOLINA ADITIVADA;15/06/2026;6,89;;R$ / litro;VIBRA
SE;MG;JUIZ DE FORA;GRAMA COMERCIO DE COMBUSTIVEIS LTDA; 13.369.817/0001-83;AVENIDA JUIZ DE FORA;3700;;GRAMA;36048-001;GASOLINA ADITIVADA;16/06/2026;6,64;;R$ / litro;BRANCA
SE;MG;DIVINOPOLIS;ABC DISTRIBUICAO DE PETROLEO LTDA; 13.117.591/0001-23;RUA SANTA RITA DE CASSIA;450;": A;";ANCHIETA;35502-189;GASOLINA ADITIVADA;15/06/2026;6,49;;R$ / litro;BRANCA
SE;SP;ARARAS;ECOFLEX COMERCIO DE COMBUSTIVEL LTDA; 13.492.850/0001-04;AVENIDA ROMANA OMETTO;220;;JARDIM CANDIDA;13603-004;GASOLINA ADITIVADA;15/06/2026;6,57;;R$ / litro;RAIZEN
S;RS;PORTO ALEGRE;J. C. BARCELLOS & CIA. LTDA.; 11.933.008/0001-27;AVENIDA DO FORTE;527;;VILA IPIRANGA;91360-000;GASOLINA ADITIVADA;17/06/2026;6,24;;R$ / litro;RODOIL
SE;SP;SAO PAULO;QUELUZ AUTO POSTO LTDA; 13.382.352/0001-09;RUA 14 DE JULHO;114;;BELA VISTA;01324-040;GASOLINA ADITIVADA;16/06/2026;6,79;;R$ / litro;BRANCA
SE;RJ;PETROPOLIS;POSTO IMPERIAL DA SERRA LTDA; 12.232.374/0001-11;RUA GENERAL RONDON;231;;QUITANDINHA;25650-025;GASOLINA ADITIVADA;17/06/2026;7,49;;R$ / litro;IPIRANGA
SE;SP;DIADEMA;PORTAL DOIS COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA; 13.453.940/0001-88;AVENIDA CASA GRANDE;2471;;JARDIM DA CASA;09961-350;GASOLINA ADITIVADA;15/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;PRAIA GRANDE;AUTO POSTO QUATRO ESTAÇÕES LTDA EPP; 13.612.266/0001-37;AVENIDA   GUADALAJARA;302;;VILA GUILHERMINA;11702-210;GASOLINA ADITIVADA;15/06/2026;6,99;;R$ / litro;IPIRANGA
S;RS;VIAMAO;AUTO POSTO PARAISO LTDA; 12.321.423/0001-92;AVENIDA CEL. MARCOS DE ANDRADE;72;SALA 02;CENTRO;94410-050;GASOLINA ADITIVADA;17/06/2026;5,99;;R$ / litro;BRANCA
SE;SP;PIRACICABA;POSTO PIRACENA LTDA; 11.941.261/0001-22;AVENIDA RIO DAS PEDRAS;54;;PIRACICAMIRIM;13420-590;GASOLINA ADITIVADA;15/06/2026;6,89;;R$ / litro;RAIZEN
S;RS;CAXIAS DO SUL;SQUIZZATO COMERCIO DE COMBUSTIVEIS LTDA; 00.547.721/0002-05;RODOVIA RSC-453;41573;;CIDADE NOVA;95112-133;GASOLINA ADITIVADA;16/06/2026;6,39;;R$ / litro;RAIZEN
S;RS;GRAVATAI;SIM REDE DE POSTOS LTDA; 07.473.735/0048-45;RODOVIA RS 118;3054;KM    20;SAO GERALDO;94030-260;GASOLINA ADITIVADA;18/06/2026;6,89;;R$ / litro;VIBRA
SE;RJ;NOVA IGUACU;POSTO PORTAL DA POSSE LTDA.; 11.160.321/0001-70;ESTRADA ADRIANOPOLIS;104;;VILA NOSSA SENHORA DA CONCEICAO;26041-271;GASOLINA ADITIVADA;15/06/2026;6,79;;R$ / litro;RAIZEN
SE;SP;SAO PAULO;AUTO POSTO MELIDE LTDA; 13.713.790/0001-02;RUA CONEGO JANUARIO;357;;IPIRANGA;04201-050;GASOLINA ADITIVADA;15/06/2026;6,69;;R$ / litro;RAIZEN
SE;SP;SAO PAULO;AUTO POSTO AZZOLINI NETO LTDA; 13.686.204/0001-70;AVENIDA ATLANTICA;4695;;INTERLAGOS;04772-005;GASOLINA ADITIVADA;15/06/2026;6,69;;R$ / litro;RAIZEN
SE;SP;PRAIA GRANDE;AUTO POSTO DELTA PRAIA LTDA; 13.779.134/0001-02;AVENIDA DOUTOR ROBERTO DE ALMEIDA VINHAS;3933;ANEXO POSTO;AVIACAO;11703-500;GASOLINA ADITIVADA;15/06/2026;7,29;;R$ / litro;RAIZEN
SE;MG;SABARA;AUTO POSTO SABARA LTDA.; 09.559.750/0001-72;RUA PREFEITO  VITOR FANTINI;719;;CENTRO;34505-360;GASOLINA ADITIVADA;18/06/2026;6,39;;R$ / litro;IPIRANGA
SE;SP;CRUZEIRO;MJR COMERCIO DE COMBUSTIVEIS LTDA.; 13.896.271/0001-19;RUA DR. CELESTINO;1;;VILA CANEVARI;12710-260;GASOLINA ADITIVADA;15/06/2026;6,34;;R$ / litro;BRANCA
SE;SP;SAO PAULO;AUTO POSTO V12 LTDA; 13.240.231/0001-14;AVENIDA GUILHERME COTCHING;458;;VILA MARIA;02113-011;GASOLINA ADITIVADA;15/06/2026;6,19;;R$ / litro;D`MAIS
SE;SP;SAO PAULO;NOVO PANTERA AUTO POSTO LTDA; 13.803.271/0001-27;AVENIDA CONCEICAO;4930;;VILA MARIA;02135-002;GASOLINA ADITIVADA;15/06/2026;6,49;;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO ILHA DA MADEIRA LTDA.; 14.033.566/0001-24;AVENIDA MAJOR PINHEIRO FROES;2017;;VILA MARIA DE MAGGI;08680-000;GASOLINA ADITIVADA;17/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;BARRETOS;G. A. COMERCIO DE COMBUSTIVEIS LTDA.; 14.022.489/0001-07;AVENIDA 51;300;;CENTRO;14780-470;GASOLINA ADITIVADA;15/06/2026;6,39;;R$ / litro;BRANCA
SE;RJ;ANGRA DOS REIS;VALE DO CAFE AUTO POSTO LTDA; 11.112.293/0002-04;RUA ITATIAIA;S/N;;JAPUIBA;23900-010;GASOLINA ADITIVADA;16/06/2026;7,24;;R$ / litro;RAIZEN
CO;GO;FORMOSA;PARANA DO MEIO COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA; 13.140.612/0001-21;AVENIDA CALIFORNIA;150;;CENTRO;73801-160;GASOLINA ADITIVADA;17/06/2026;6,19;;R$ / litro;BRANCA
SE;SP;ARARAS;AUTO POSTO NOVA ARARAS LTDA; 10.896.390/0001-83;AVENIDA HORACIO KREPISCHI;550;;MATADOURO;13600-001;GASOLINA ADITIVADA;15/06/2026;6,78;;R$ / litro;VIBRA
SE;SP;SAO PAULO;POSTO 13 CRUZ DE MALTA LTDA; 12.998.624/0001-29;ALAMEDA JOAQUIM EUGENIO DE LIMA;238;;BELA VISTA;01403-000;GASOLINA ADITIVADA;16/06/2026;7,49;;R$ / litro;IPIRANGA
S;PR;LONDRINA;AUTO POSTO VALE DO RENO LTDA; 11.909.849/0001-07;AVENIDA HARRY PROCHET;730;;RECANTO COLONIAL II;86047-040;GASOLINA ADITIVADA;15/06/2026;6,69;;R$ / litro;VIBRA
SE;SP;ATIBAIA;CENTRO DE SERVICOS FRANGO ASSADO -NORTE LTDA; 02.896.671/0005-31;RODOVIA DOM PEDRO I;S/N;KM 66                     PARTE B;GUAXINDUVA;12953-000;GASOLINA ADITIVADA;17/06/2026;7,39;;R$ / litro;ALE
SE;SP;SAO PAULO;AUTO POSTO JAMIR LTDA; 12.935.191/0001-62;RUA INCONFIDENCIA MINEIRA;2037;;VILA ANTONIETA;03476-010;GASOLINA ADITIVADA;15/06/2026;7,59;;R$ / litro;IPIRANGA
CO;GO;RIO VERDE;GUIMARAES BORGES COMERCIO DE DERIVADOS DE PETROLEO LTDA; 01.298.382/0003-06;AVENIDA 01;121;QUADRA12                  LOTE  01,02 E 03;PARQUE DOS BURITIS;75907-453;GASOLINA ADITIVADA;17/06/2026;7,08;;R$ / litro;VIBRA
SE;SP;SAO PAULO;AUTO POSTO SUPER PRESIDENTE LTDA; 13.919.404/0001-25;RUA SOLDADO JOSE LEITE DA SILVA;333;335;PARQUE NOVO MUINDO;02190-030;GASOLINA ADITIVADA;15/06/2026;6,47;;R$ / litro;BRANCA
S;RS;SANTA MARIA;H. D. PORTELLA & CIA LTDA; 07.663.077/0002-71;AVENIDA PRESIDENTE VARGAS;380;;PATRONATO;97010-470;GASOLINA ADITIVADA;16/06/2026;6,49;;R$ / litro;IPIRANGA
SE;SP;TABOAO DA SERRA;AUTO POSTO JARDIM SALETE LTDA.; 14.087.249/0001-90;AVENIDA CID NELSON JORDANO;35;;JARDIM SALETE;06787-360;GASOLINA ADITIVADA;16/06/2026;7,09;;R$ / litro;IPIRANGA
SE;SP;SAO PAULO;AUTO POSTO E CONVENIENCIA SP 12 LTDA; 14.179.408/0001-87;AVENIDA PROFESSOR CELESTINO BOURROUL;503;;LIMAO;02710-000;GASOLINA ADITIVADA;15/06/2026;7,29;;R$ / litro;IPIRANGA
SE;SP;SAO PAULO;COMERCIO DE COMBUSTIVEIS BRAGANCA LTDA; 14.112.238/0001-13;RUA SERRA DE BRAGANCA;1;;TATUAPE;03318-000;GASOLINA ADITIVADA;16/06/2026;7,39;;R$ / litro;BRANCA
S;RS;BAGE;ABREU FLORES & PEREIRA LTDA; 14.131.443/0001-26;RUA SAO JUDAS TADEO;779;;SAO JUDAS;96418-001;GASOLINA ADITIVADA;18/06/2026;7,52;;R$ / litro;IPIRANGA
SE;SP;ITU;POSTO 9 DE JULHO DE ITU LTDA; 10.549.452/0001-80;AVENIDA 9 DE JULHO;620;;JARDIM PADRE BENTO;13313-100;GASOLINA ADITIVADA;15/06/2026;6,69;;R$ / litro;IPIRANGA
S;RS;PELOTAS;COQUEIRO COMBUSTIVEIS E SERVICOS LTDA; 97.005.581/0008-62;RUA MARCILIO DIAS;3085;;CENTRO;96020-480;GASOLINA ADITIVADA;16/06/2026;6,95;;R$ / litro;VIBRA
SE;SP;HORTOLANDIA;CSM - COMERCIO DE DERIVADOS DE PETROLEO LTDA; 14.320.235/0001-75;AVENIDA OLIVIO FRANCESCHINI;2181;;PARQUE GABRIEL;13186-597;GASOLINA ADITIVADA;16/06/2026;6,69;;R$ / litro;IPIRANGA
CO;GO;RIO VERDE;POSTO 5.5. LIMITADA; 02.211.749/0007-07;RUA QUINCA HONORIO;543;"QUADRA: 086; LOTE: 05;";SETOR MORADA DO SOL;75909-030;GASOLINA ADITIVADA;17/06/2026;6,87;;R$ / litro;BRANCA
CO;GO;AGUAS LINDAS DE GOIAS;AUTO POSTO DF 180 LTDA; 07.347.238/0002-18;QUADRA 08;S/N;LOTES 16, 17 E 18;JARDIM QUERENCIA;72910-001;GASOLINA ADITIVADA;15/06/2026;6,69;;R$ / litro;IPIRANGA
SE;MG;SAO JOAO DEL REI;AUTO POSTO ESPACO REAL LTDA; 12.252.711/0001-32;AVENIDA TRINTA E UM DE MARCO;3000;;COLONIA DO MARCAL;36302-016;GASOLINA ADITIVADA;16/06/2026;6,75;;R$ / litro;IPIRANGA
NE;BA;SANTO ANTONIO DE JESUS;COMERCIO DE COMBUSTIVEIS UIRAPURU LTDA; 14.437.971/0001-08;MARGEM RODOVIA BR 101KM 262,5;S/N;TERREO;AMPARO;44572-610;GASOLINA ADITIVADA;16/06/2026;7,48;;R$ / litro;IPIRANGA
NE;BA;BARREIRAS;MORADA NOBRE COMBUSTIVEIS LTDA EM RECUPERACAO JUDICIAL; 14.543.558/0001-28;AVENIDA AHYLON MACEDO;695;;MORADA NOBRE;47810-035;GASOLINA ADITIVADA;17/06/2026;6,99;;R$ / litro;VIBRA
SE;SP;HORTOLANDIA;POSTO ABBA LTDA; 14.320.234/0001-20;AVENIDA JOAO COELHO;305;;CHACARA FAZENDA COELHO;13185-000;GASOLINA ADITIVADA;16/06/2026;6,45;;R$ / litro;BRANCA
SE;MG;PASSOS;BARAO AUTO POSTO LTDA; 14.533.037/0001-90;RUA MATO GROSSO;1428;;JARDIM COLEGIO DE PASSOS;37900-228;GASOLINA ADITIVADA;17/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO GARIJO LTDA; 11.853.518/0001-94;AVENIDA GUILHERME GARIJO;1405;;CENTRO;08695-010;GASOLINA ADITIVADA;17/06/2026;6,79;;R$ / litro;IPIRANGA
NE;BA;IPIRA;POSTO DE COMBUSTÍVEL R E LTDA.; 14.455.726/0001-23;AVENIDA PEDRO JOSÉ DA SILVA;552;ANTIGA AVENIDA PAULO SOUTO;CENTRO;44600-000;GASOLINA ADITIVADA;18/06/2026;6,89;;R$ / litro;BRANCA
SE;MG;CONGONHAS;POSTO ESTANCIA REAL LTDA; 14.141.582/0001-30;RODOVIA BR 040 KM 608;SN;;CAMPO DAS FLORES;36415-000;GASOLINA ADITIVADA;16/06/2026;6,79;;R$ / litro;RAIZEN
S;RS;PELOTAS;SIM REDE DE POSTOS LTDA; 07.473.735/0053-02;AVENIDA FERNANDO OSORIO;2200;;TRES VENDAS;96055-000;GASOLINA ADITIVADA;16/06/2026;6,99;;R$ / litro;VIBRA
SE;MG;UBERLANDIA;AUTO POSTO MACEDO & TANNUS LTDA; 11.830.323/0001-29;AVENIDA SEGISMUNDO PEREIRA;2872;;SANTA MONICA;38408-170;GASOLINA ADITIVADA;16/06/2026;6,79;;R$ / litro;IPIRANGA
SE;SP;GUARULHOS;AUTO POSTO SUPER MOBIL II LTDA; 14.085.470/0001-00;AVENIDA MULUNGU;17;;JARDIM SAO JOAO;07151-380;GASOLINA ADITIVADA;17/06/2026;6,69;;R$ / litro;IPIRANGA
SE;SP;MONTE ALTO;AUTO POSTO BELA VISTA MONTE ALTO LTDA; 14.466.960/0001-56;AVENIDA COMENDADOR BONFIGLIOLI;421;;CENTRO;15910-000;GASOLINA ADITIVADA;17/06/2026;6,59;;R$ / litro;BRANCA
SE;SP;PIRACICABA;COLUMBUS COMERCIO DE COMBUSTIVEIS LTDA; 12.263.959/0001-07;RUA SALDANHA MARINHO;645;;VILA BOYES;13416-320;GASOLINA ADITIVADA;15/06/2026;6,59;;R$ / litro;IPIRANGA
SE;SP;SAO PAULO;POSTO DE SERVIÇOS VERA CRUZ RADIAL LTDA; 13.677.537/0001-32;AVENIDA ANTONIO ESTEVAO DE CARVALHO;28;;CIDADE PATRIARCA;03540-000;GASOLINA ADITIVADA;16/06/2026;7,19;;R$ / litro;RAIZEN
SE;SP;LIMEIRA;AUTO POSTO BY BRASIL LTDA.; 09.156.786/0001-05;RUA DONA MARIA THEREZA SILVEIRA BARROS CAMARGO;1600;;JARDIM SANTO ANDRE;13484-270;GASOLINA ADITIVADA;15/06/2026;6,69;;R$ / litro;VIBRA
S;RS;PELOTAS;COMERCIAL BUFFON COMBUSTIVEIS E TRANSPORTES LIMITADA; 93.489.243/0054-28;RUA ANTONIO FRANCISCO DOS ANJOS;685;;CENTRO;96020-700;GASOLINA ADITIVADA;17/06/2026;6,89;;R$ / litro;IPIRANGA
S;PR;MARINGA;FORMULA 1 COMERCIO DE COMBUSTIVEIS LTDA; 11.283.755/0001-67;PRACA LUIZ GONZAGA;36;;JARDIM HIGIENOPOLIS;87060-400;GASOLINA ADITIVADA;16/06/2026;7,29;;R$ / litro;RAIZEN
SE;RJ;ANGRA DOS REIS;S.J. POSTO DE COMBUSTIVEIS LTDA; 14.637.692/0001-98;AVENIDA DR. FRANCISCO MAGALHAES DE CASTRO;569;;PARQUE MAMBUCABA;23954-210;GASOLINA ADITIVADA;16/06/2026;7,19;;R$ / litro;ALE
SE;SP;SAO PAULO;AUTO POSTO ASTORGA LTDA; 10.627.882/0001-73;AVENIDA ANTONIO ESTEVAO DE CARVALHO;400;;CIDADE PATRIARCA;03540-000;GASOLINA ADITIVADA;16/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;GUARUJA;NOVO GUARUJA AUTO POSTO LTDA; 14.671.040/0001-70;RUA MARIA ALZIRA DA CONCEICAO;8;;PARQUE ENSEADA;11443-290;GASOLINA ADITIVADA;16/06/2026;6,89;;R$ / litro;VIBRA
SE;SP;GUARULHOS;AUTO POSTO D6 LTDA; 14.620.521/0001-56;AVENIDA OTAVIO BRAGA DE MESQUITA;1473;;JD. SAO FRANCISCO;07191-000;GASOLINA ADITIVADA;17/06/2026;6,59;;R$ / litro;IPIRANGA
SE;SP;SAO PAULO;CENTRO AUTOMOTIVO R 2 REQUINTE LTDA; 12.984.862/0001-85;AVENIDA DO ORATORIO;5313;;JARDIM ANGELA;03220-300;GASOLINA ADITIVADA;15/06/2026;6,84;;R$ / litro;BRANCA
SE;SP;RIBEIRAO PIRES;AUTO POSTO AVENIDA CAPITÃO LTDA - EPP; 14.261.931/0001-58;RUA CAPITAO JOSE GALLO;620;;CENTRO;09400-080;GASOLINA ADITIVADA;16/06/2026;6,79;;R$ / litro;IPIRANGA
S;RS;PORTO ALEGRE;SIM REDE DE POSTOS LTDA; 07.473.735/0059-06;AVENIDA ASSIS BRASIL;9216;;SARANDI;91140-000;GASOLINA ADITIVADA;17/06/2026;6,76;;R$ / litro;BRANCA
S;RS;SAO LEOPOLDO;NOBRE ABASTECEDORA DE COMBUSTIVEIS LTDA; 03.179.047/0001-52;AVENIDA PAROBE;1200;;SCHARLAU;93140-000;GASOLINA ADITIVADA;16/06/2026;6,59;;R$ / litro;VIBRA
SE;SP;MOGI GUACU;AUTO POSTO VISCONDE DE SAM MARTIN LTDA.; 14.476.538/0001-81;RUA CHICO DE PAULA;357;TERREOCOMERCIAL;CENTRO;13840-001;GASOLINA ADITIVADA;16/06/2026;6,29;;R$ / litro;BRANCA
NE;BA;SERRINHA;COMERCIAL DE COMBUSTIVEIS GUIMARAES LTDA; 06.110.236/0001-67;AVENIDA ANTONIO CARLOS MAGALHAES;1899;;CIDADE NOVA;48700-000;GASOLINA ADITIVADA;17/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;SAO PAULO;CENTRO AUTOMOTIVO ELOS DE OURO LTDA.; 14.530.805/0001-51;RUA CERRO CORA;1945;;VILA IPOJUCA;05081-350;GASOLINA ADITIVADA;16/06/2026;6,69;;R$ / litro;RAIZEN
S;RS;GRAMADO;POSTO MOSCHEM LTDA; 14.783.770/0001-62;AVENIDA DAS HORTENSIAS;4034;;AVENIDA CENTRAL;95670-670;GASOLINA ADITIVADA;17/06/2026;6,99;;R$ / litro;SIM DISTRIBUIDOR
S;RS;SAO LUIZ GONZAGA;AVILA E MASSUDA PRODUTOS DE PETROLEO LTDA; 14.858.382/0001-01;AVENIDA SENADOR PINHEIRO MACHADO;4640;;AGRICOLA;97800-000;GASOLINA ADITIVADA;15/06/2026;6,74;;R$ / litro;IPIRANGA
SE;SP;PRAIA GRANDE;AUTO POSTO ZENITH GUILHERMINA LTDA; 14.761.773/0001-03;AVENIDA PRESIDENTE KENNEDY;2633;;GUILHERMINA;11702-200;GASOLINA ADITIVADA;15/06/2026;7,19;;R$ / litro;RAIZEN
S;RS;PELOTAS;SIM REDE DE POSTOS LTDA; 07.473.735/0060-31;RODOVIA BR 116;9387;KM    515;TERRAS ALTAS;96070-560;GASOLINA ADITIVADA;17/06/2026;6,99;;R$ / litro;VIBRA
SE;RJ;BARRA MANSA;AUTO POSTO SATURNO BM LTDA; 11.790.069/0001-82;RUA PINTO RIBEIRO;385;;CENTRO;27310-420;GASOLINA ADITIVADA;15/06/2026;6,99;;R$ / litro;ALE
SE;SP;TABOAO DA SERRA;AUTO POSTO PARQUE ASSUNCAO LTDA .; 09.032.636/0001-90;AVENIDA FRANCISCO ETTORE PEDRO MARI;1321;;JARDIM FREI GALVAO;06753-001;GASOLINA ADITIVADA;16/06/2026;6,59;;R$ / litro;BRANCA
CO;GO;CATALAO;CENCOSUD BRASIL COMERCIAL LTDA.; 39.346.861/0250-75;AVENIDA DONA RAULINA PASCOAL;1438;ANEXO 01;SETOR CENTRAL;75701-480;GASOLINA ADITIVADA;18/06/2026;7,09;;R$ / litro;RAIZEN
NE;BA;ITABUNA;POSTO LIBANO DERIVADOS DE PETROLEO LTDA; 14.221.431/0001-92;AVENIDA JURACY MAGALHAES;7;;ALTO MIRANTE;45603-232;GASOLINA ADITIVADA;15/06/2026;7,53;;R$ / litro;RAIZEN
S;PR;SAO JOSE DOS PINHAIS;AUTO POSTO JASSA LTDA; 01.308.133/0002-73;RODOVIA CONTORNO LESTE BR-116;14219;TERREOPATIO;COSTEIRA;83015-162;GASOLINA ADITIVADA;16/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;CRUZEIRO;AUTO POSTO LIDER CRUZEIRO LTDA.; 15.237.666/0001-35;RUA ENGENHEIRO ANTONIO PENIDO;875;;VILA CANEVARI;12710-000;GASOLINA ADITIVADA;15/06/2026;6,79;;R$ / litro;IPIRANGA
NE;BA;IRECE;COMERCIAL RADAR COMBUSTIVEIS LTDA; 15.282.816/0001-22;AVENIDA PRIMEIRO DE JANEIRO;1150;;CENTRO;44900-000;GASOLINA ADITIVADA;17/06/2026;7,15;;R$ / litro;BRANCA
S;PR;LONDRINA;AUTO POSTO MUFFATO LTDA; 13.616.378/0002-47;AVENIDA CELSO GARCIA CID;562;TERREO;CENTRO;86010-490;GASOLINA ADITIVADA;16/06/2026;6,67;;R$ / litro;BRANCA
SE;SP;SANTOS;AUTO POSTO VALONGO DE SANTOS LTDA; 11.102.705/0001-36;RUA VISCONDE DE SAO LEOPOLDO;350;;CENTRO;11010-200;GASOLINA ADITIVADA;15/06/2026;6,39;;R$ / litro;VIBRA
S;PR;CURITIBA;PETRO KENNEDY COMERCIO E TRANSPORTE DE COMBUSTIVEIS LTDA; 15.119.679/0001-00;AVENIDA PRESIDENTE KENNEDY;2603;;AGUA VERDE;80610-010;GASOLINA ADITIVADA;17/06/2026;7,09;;R$ / litro;IPIRANGA
S;RS;VACARIA;ANDEBRAZ MEGA POSTOS LTDA; 04.596.456/0008-93;ESTRADA BR 116;S/N;KM 34,5;INDUSTRIAL;95200-000;GASOLINA ADITIVADA;18/06/2026;6,79;;R$ / litro;VIBRA
CO;GO;VALPARAISO DE GOIAS;VALPARAISO REPRESENTACAO COMERCIAL DE COMBUSTIVEIS LTDA; 12.113.200/0001-30;AREA ESPECIAL ETAPA E LOTES;R S;;VALPARAISO I;72876-505;GASOLINA ADITIVADA;16/06/2026;7,15;;R$ / litro;BRANCA
CO;DF;BRASILIA;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA; 00.306.597/0039-70;SETOR SHIS QI 13 LOTE 01;S/N;PLL;LAGO SUL;71635-013;GASOLINA ADITIVADA;18/06/2026;6,65;;R$ / litro;VIBRA
S;PR;COLOMBO;AUTO POSTO PORA LTDA; 10.476.572/0001-03;RUA CASCAVEL;1664;;JARDIM GUARAITUBA;83410-270;GASOLINA ADITIVADA;18/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;VINHEDO;AUTO POSTO PRIMAVERA DE VINHEDO LTDA; 07.685.460/0001-40;AVENIDA APPARECIDA TELLAU SERAPHIM;KM 76;;SAO JOAQUIM;13280-001;GASOLINA ADITIVADA;16/06/2026;6,37;;R$ / litro;VIBRA
SE;SP;PAULINIA;POSTO YUCATAN LTDA; 14.718.436/0001-25;AVENIDA ANTONIO BAPTISTA PIVA;1957;;LOTEAMENTO RESIDENCIAL YUCATAN;13140-031;GASOLINA ADITIVADA;15/06/2026;6,49;;R$ / litro;VIBRA
CO;GO;APARECIDA DE GOIANIA;TALISMA COMERCIO VAREJISTA DE DERIVADOS DE PETROLEO LTDA; 12.134.084/0001-35;AVENIDA RIO CLARO;S/N;QD-2/3 LT-1/2;JARDIM RIO GRANDE;74982-530;GASOLINA ADITIVADA;16/06/2026;7,14;;R$ / litro;IPIRANGA
S;RS;GUAIBA;ABASTECEDORA DE COMBUSTIVEIS RIOXEL LTDA; 03.358.858/0008-97;RUA BARRA DO RIBEIRO;211;SALA  01;COLUMBIA CITY;92717-085;GASOLINA ADITIVADA;18/06/2026;6,27;;R$ / litro;IPIRANGA
S;PR;TOLEDO;POSTO ROTATORIA LTDA; 15.438.785/0001-56;AVENIDA SENADOR ATTILIO FONTANA;5675;;CENTRO;85901-200;GASOLINA ADITIVADA;16/06/2026;6,53;;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO VILA FIGUEIRA LTDA; 16.550.664/0001-64;AVENIDA ANTONIO MARQUES FIGUEIRA;2333;;VILA FIGUEIRA;08676-000;GASOLINA ADITIVADA;17/06/2026;6,39;;R$ / litro;BRANCA
S;PR;LONDRINA;AUTO POSTO V Y LTDA.; 12.645.178/0001-79;AVENIDA AYRTON SENNA DA SILVA;580;;FAZENDA PALHANO;86050-460;GASOLINA ADITIVADA;16/06/2026;7,29;;R$ / litro;IPIRANGA
S;RS;LAJEADO;COMERCIO DE COMBUSTIVEIS NEVOEIRO LTDA; 95.425.369/0021-04;AVENIDA PRESIDENTE CASTELO BRANCO;20;;CENTRO;95900-000;GASOLINA ADITIVADA;17/06/2026;6,54;;R$ / litro;IPIRANGA
SE;SP;SAO PAULO;AUTO POSTO SAO SEVERO LTDA; 05.891.678/0001-25;RUA SAO  SEVERO;813;;VILA RE;03666-000;GASOLINA ADITIVADA;16/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;SAO PAULO;PORTAL DA ALVORADA AUTO POSTO LTDA; 14.954.187/0001-77;RUA ALVORADA;550;;VILA OLIMPIA;04550-002;GASOLINA ADITIVADA;17/06/2026;6,59;;R$ / litro;IPIRANGA
SE;SP;VALINHOS;AUTO POSTO PAIQUERE LTDA; 13.527.575/0001-09;RUA DR. ERALDO AURELIO FRANZESE;15;LOT OURO VERDE;PAIQUERE;13271-608;GASOLINA ADITIVADA;17/06/2026;6,79;;R$ / litro;VIBRA
SE;MG;LAVRAS;POSTO PEREIRA & MOTA EMPREENDIMENTOS LTDA; 15.245.054/0001-94;RUA OTACILIO NEGRAO DE LIMA;286;;CENTRO;37200-000;GASOLINA ADITIVADA;18/06/2026;6,81;;R$ / litro;VIBRA
SE;MG;BELO HORIZONTE;NOVASOC COMERCIAL LTDA; 03.139.761/0044-57;AVENIDA CRISTIANO MACHADO;3800;;UNIAO;31160-342;GASOLINA ADITIVADA;16/06/2026;6,02;;R$ / litro;IPIRANGA
SE;MG;OLIVEIRA;ABC DISTRIBUICAO DE PETROLEO LTDA; 13.117.591/0002-04;AVENIDA MARACANA;770;;SANTA MARIA;35540-000;GASOLINA ADITIVADA;18/06/2026;6,39;;R$ / litro;BRANCA
SE;MG;FORMIGA;AUTO POSTO AREIAS BRANCAS LTDA; 15.732.512/0001-10;AVENIDA RAMIRO CORREA;349;;AREIAS BRANCAS;35574-176;GASOLINA ADITIVADA;15/06/2026;6,49;;R$ / litro;RODOIL
